feature,coefficient,std_error,p_value
const,-25.639353489045753,39.68198122883976,0.5186474826566516
CIVPART_ma3,0.31533246982728946,0.9963167286968481,0.7518232813908808
CIVPART_lag6,0.45327667480503253,0.972913001761363,0.6415951517476763
M1SL_lag12,0.0013540123206085759,0.0011143690473346894,0.22521103151698008
UMCSENT_lag6,0.10606044002743481,0.03456500520197031,0.0023289769120795334
USEPUINDXD,-0.03342531953993135,0.0068829901278813265,1.846121085477062e-06
INDPRO_vol3,1.1847236685469227,0.691435231134998,0.08756752586365475
BAMLH0A0HYM2_pct,-0.051127682914329065,0.028113713899260727,0.06987290539636737
UMCSENT_lag1,0.703495606599958,0.0358823625503522,2.1391131185509768e-57
BAMLH0A0HYM2_yoy,-0.006538989171274653,0.006463826210926757,0.3124525280949115
UNRATE,-0.3229184565276913,0.3202310647212305,0.3140006540779273
VIXCLS_yoy,-0.007253831057344386,0.007449291850108437,0.3308840801346833
MICH_ma3,-1.4710981881647416,0.5283038634811075,0.00566733062960899
ICSA_pct,-0.034017109941842635,0.04853891449104759,0.48390535628602316
CPIAUCSL_vol3,-1.7674018309371005,0.636628178583348,0.0058119675505700725
USEPUINDXD_pct,-0.0013942466405995613,0.007821858669931646,0.8586353254523381
