feature,coefficient,std_error,p_value
const,-25.639353489057683,39.68198122884618,0.5186474826565248
CPIAUCSL_vol3,-1.7674018309370583,0.6366281785833456,0.005811967550571048
VIXCLS_yoy,-0.0072538310573454475,0.007449291850108447,0.33088408013461335
UNRATE,-0.322918456527736,0.3202310647212346,0.3140006540778666
ICSA_pct,-0.03401710994184294,0.048538914491047476,0.4839053562860183
UMCSENT_lag6,0.10606044002742687,0.03456500520197071,0.0023289769120815366
CIVPART_ma3,0.3153324698273521,0.996316728696601,0.7518232813907738
MICH_ma3,-1.4710981881647969,0.5283038634811026,0.005667330629606763
BAMLH0A0HYM2_yoy,-0.0065389891712744515,0.006463826210926775,0.31245252809492774
USEPUINDXD,-0.0334253195399313,0.006882990127881317,1.8461210854770692e-06
M1SL_lag12,0.0013540123206088974,0.0011143690473348837,0.22521103151695096
UMCSENT_lag1,0.7034956065999572,0.03588236255035217,2.1391131185509768e-57
INDPRO_vol3,1.1847236685469216,0.6914352311349962,0.0875675258636542
CIVPART_lag6,0.453276674805161,0.9729130017609497,0.6415951517474405
USEPUINDXD_pct,-0.0013942466405997556,0.007821858669931623,0.8586353254523182
BAMLH0A0HYM2_pct,-0.051127682914328954,0.02811371389926073,0.06987290539636803
