period,response
0,0.0
1,1.0250857527800483
2,1.2386728751487939
3,0.7541347811625168
4,0.45577476186490057
5,0.5196668240197296
6,0.36910180975073414
7,0.25355304868852185
8,0.254015703660868
9,0.26797871734201584
10,0.24096828581016538
11,0.1886736749694089
12,0.12241790095845621
13,0.07242593717419663
14,0.04175008498794378
15,0.02439536654264779
16,0.01663414235170791
17,0.01853492029911613
18,0.02104736300347139
19,0.018426688396650348
20,0.013647441740261113
21,0.011610782892042912
22,0.011159201263096191
23,0.011686094605084574
24,0.013530470000588338
