period,response
0,0.0
1,-0.07565032763948419
2,-0.10091639672544225
3,-0.21486200096395924
4,-0.24133716420019424
5,-0.1962983938552258
6,-0.19132528097131746
7,-0.1828546164722239
8,-0.1404235290109666
9,-0.14039422537865334
10,-0.17243035033528364
11,-0.1918112049953457
12,-0.20334776488587075
13,-0.21189590072283673
14,-0.20956911126437056
15,-0.2045472065763322
16,-0.201811704117575
17,-0.20040607062394275
18,-0.20061964605968224
19,-0.20185248331252892
20,-0.20135419433968008
21,-0.19834256868299288
22,-0.19393792216273315
23,-0.18876466129898065
24,-0.18311058631571117
