period,response
0,0.0
1,-4.41606233453774
2,-4.049611347627591
3,-4.656655078594763
4,-6.2310422383726385
5,-10.096309319756934
6,-9.521786320587967
7,-7.76195371618415
8,-7.099181594168193
9,-6.995781302475252
10,-6.184681477472301
11,-5.964971353067795
12,-6.250869692942311
13,-6.302729297763976
14,-5.941152886832434
15,-5.522376786509439
16,-5.068671953790334
17,-4.641862482113845
18,-4.303138865938806
19,-4.044379087712919
20,-3.8288593483284608
21,-3.640020594270139
22,-3.430163790815617
23,-3.1960565347205234
24,-2.9725363261005784
