,actual,predicted,residual,dataset
1991-01-31,66.8,68.2412658251241,-1.4412658251241055,train
1991-02-28,70.4,68.83270905367718,1.567290946322828,train
1991-03-31,87.7,73.36607074752519,14.333929252474817,train
1991-04-30,81.8,85.05260459523961,-3.2526045952396174,train
1991-05-31,78.3,81.54440514808996,-3.2444051480899674,train
1991-06-30,82.1,78.63323455545856,3.466765444541437,train
1991-07-31,82.9,80.5628223719342,2.3371776280658025,train
1991-08-31,82.0,81.38841380870142,0.6115861912985849,train
1991-09-30,83.0,82.50603720552499,0.49396279447501,train
1991-10-31,78.3,82.9291121594252,-4.629112159425205,train
1991-11-30,69.1,76.53437347457773,-7.43437347457774,train
1991-12-31,68.2,69.98734916032909,-1.7873491603290859,train
1992-01-31,67.5,71.41015415411826,-3.91015415411826,train
1992-02-29,68.8,70.47720333422903,-1.6772033342290342,train
1992-03-31,76.0,73.14650896224414,2.853491037755859,train
1992-04-30,77.2,78.47477849925573,-1.2747784992557314,train
1992-05-31,79.2,78.19436382065155,1.005636179348457,train
1992-06-30,80.4,77.90310100885024,2.496898991149763,train
1992-07-31,76.6,78.56359306460072,-1.9635930646007296,train
1992-08-31,76.1,75.97895261370442,0.12104738629557232,train
1992-09-30,75.6,75.90758841018177,-0.3075884101817792,train
1992-10-31,73.3,74.80232043309536,-1.5023204330953632,train
1992-11-30,85.3,74.67033622303254,10.629663776967462,train
1992-12-31,91.0,85.40080364313835,5.599196356861654,train
1993-01-31,89.3,88.16301123682345,1.1369887631765465,train
1993-02-28,86.6,86.91907788181616,-0.31907788181617036,train
1993-03-31,85.9,83.94435148263888,1.9556485173611264,train
1993-04-30,85.6,83.57525222443553,2.024747775564464,train
1993-05-31,80.3,83.41207488651789,-3.112074886517888,train
1993-06-30,81.5,81.332299831576,0.16770016842400537,train
1993-07-31,77.0,82.44221186167552,-5.442211861675517,train
1993-08-31,77.3,77.9269772841707,-0.6269772841707066,train
1993-09-30,77.9,78.9435931753746,-1.0435931753745962,train
1993-10-31,82.7,80.81385232559573,1.8861476744042704,train
1993-11-30,81.2,83.11119980248732,-1.9111998024873174,train
1993-12-31,88.2,83.11830464089557,5.08169535910443,train
1994-01-31,94.3,87.25600640406253,7.043993595937465,train
1994-02-28,93.2,92.23035732597434,0.9696426740256641,train
1994-03-31,91.5,91.19654586460433,0.30345413539566835,train
