,actual,predicted,residual,dataset
1991-01-31,66.8,68.24126582512385,-1.4412658251238497,train
1991-02-28,70.4,68.83270905367704,1.56729094632297,train
1991-03-31,87.7,73.36607074752509,14.333929252474917,train
1991-04-30,81.8,85.05260459523961,-3.2526045952396174,train
1991-05-31,78.3,81.54440514808994,-3.244405148089939,train
1991-06-30,82.1,78.63323455545851,3.4667654445414797,train
1991-07-31,82.9,80.56282237193415,2.3371776280658594,train
1991-08-31,82.0,81.38841380870136,0.6115861912986418,train
1991-09-30,83.0,82.50603720552479,0.49396279447520897,train
1991-10-31,78.3,82.92911215942507,-4.629112159425077,train
1991-11-30,69.1,76.53437347457759,-7.434373474577598,train
1991-12-31,68.2,69.98734916032893,-1.7873491603289295,train
1992-01-31,67.5,71.4101541541181,-3.9101541541181035,train
1992-02-29,68.8,70.47720333422885,-1.6772033342288495,train
1992-03-31,76.0,73.14650896224397,2.8534910377560294,train
1992-04-30,77.2,78.47477849925558,-1.274778499255575,train
1992-05-31,79.2,78.19436382065146,1.0056361793485422,train
1992-06-30,80.4,77.90310100885013,2.4968989911498767,train
1992-07-31,76.6,78.56359306460071,-1.9635930646007154,train
1992-08-31,76.1,75.97895261370435,0.12104738629564338,train
1992-09-30,75.6,75.90758841018169,-0.3075884101816939,train
1992-10-31,73.3,74.80232043309528,-1.502320433095278,train
1992-11-30,85.3,74.67033622303248,10.629663776967519,train
1992-12-31,91.0,85.4008036431383,5.599196356861697,train
1993-01-31,89.3,88.16301123682342,1.136988763176575,train
1993-02-28,86.6,86.91907788181612,-0.31907788181612773,train
1993-03-31,85.9,83.94435148263884,1.955648517361169,train
1993-04-30,85.6,83.57525222443545,2.024747775564549,train
1993-05-31,80.3,83.41207488651774,-3.112074886517746,train
1993-06-30,81.5,81.33229983157582,0.1677001684241759,train
1993-07-31,77.0,82.4422118616753,-5.442211861675304,train
1993-08-31,77.3,77.92697728417058,-0.6269772841705787,train
1993-09-30,77.9,78.94359317537449,-1.0435931753744825,train
1993-10-31,82.7,80.81385232559562,1.8861476744043841,train
1993-11-30,81.2,83.11119980248722,-1.9111998024872179,train
1993-12-31,88.2,83.11830464089552,5.081695359104486,train
1994-01-31,94.3,87.25600640406252,7.043993595937479,train
1994-02-28,93.2,92.23035732597431,0.9696426740256925,train
1994-03-31,91.5,91.19654586460427,0.3034541353957252,train
1994-04-30,92.6,89.5799380217167,3.0200619782832945,train
1994-05-31,92.8,90.3413691952922,2.458630804707795,train
1994-06-30,91.2,92.62416400510118,-1.4241640051011757,train
1994-07-31,89.0,91.27491831060694,-2.2749183106069353,train
1994-08-31,91.7,89.74029781415658,1.959702185843426,train
1994-09-30,91.5,91.00847540108849,0.4915245989115107,train
1994-10-31,92.7,91.86170320410878,0.8382967958912246,train
1994-11-30,91.6,91.68001550705105,-0.08001550705105842,train
1994-12-31,95.1,91.8231951108114,3.276804889188597,train
1995-01-31,97.6,92.17273665198738,5.427263348012616,train
1995-02-28,95.1,94.32689045918072,0.7731095408192772,train
1995-03-31,90.3,93.84269008515142,-3.5426900851514205,train
1995-04-30,92.5,91.09586357677054,1.4041364232294598,train
1995-05-31,89.8,92.64176777859838,-2.8417677785983813,train
1995-06-30,92.7,90.84443204649858,1.8555679535014207,train
1995-07-31,94.4,93.2846616266904,1.115338373309612,train
1995-08-31,96.2,96.2882890544507,-0.08828905445069779,train
1995-09-30,88.9,96.89100179246269,-7.991001792462683,train
1995-10-31,90.2,90.41561647583728,-0.2156164758372796,train
1995-11-30,88.2,90.67368916612227,-2.47368916612227,train
1995-12-31,91.0,89.29070408491881,1.709295915081185,train
1996-01-31,89.3,90.49050406016947,-1.1905040601694736,train
1996-02-29,88.5,90.61611977379997,-2.1161197737999657,train
1996-03-31,93.7,89.66470804069209,4.035291959307912,train
1996-04-30,92.7,93.88092841340061,-1.1809284134006077,train
1996-05-31,89.4,92.79839984692451,-3.398399846924505,train
1996-06-30,92.4,90.89504973322855,1.5049502667714592,train
1996-07-31,94.7,92.76930898759375,1.9306910124062568,train
1996-08-31,95.3,94.38138948717075,0.9186105128292468,train
1996-09-30,94.7,95.05061359313964,-0.35061359313964147,train
1996-10-31,96.5,94.4527444282378,2.047255571762193,train
1996-11-30,99.2,95.67802023822743,3.5219797617725703,train
1996-12-31,96.9,97.7955937213917,-0.8955937213916911,train
1997-01-31,97.4,96.75352075630566,0.6464792436943441,train
1997-02-28,99.7,97.8827706390621,1.817229360937901,train
1997-03-31,100.0,100.2692723818399,-0.26927238183989743,train
1997-04-30,101.4,99.73575832479277,1.6642416752072364,train
1997-05-31,103.2,101.2267877240222,1.9732122759778008,train
1997-06-30,104.5,102.09031924869547,2.409680751304535,train
1997-07-31,107.1,103.65668098290513,3.443319017094865,train
1997-08-31,104.4,105.72159992842653,-1.3215999284265223,train
1997-09-30,106.0,104.34629443375734,1.6537055662426638,train
1997-10-31,105.6,104.66349159509859,0.936508404901403,train
1997-11-30,107.2,103.41700764611129,3.782992353888716,train
1997-12-31,102.1,106.21175303898903,-4.111753038989036,train
1998-01-31,106.6,101.10635140849087,5.493648591509128,train
1998-02-28,110.4,105.85849085028957,4.541509149710436,train
1998-03-31,106.5,109.1814209178276,-2.6814209178275945,train
1998-04-30,108.7,105.8519275035846,2.848072496415398,train
1998-05-31,106.5,107.57897767581977,-1.0789776758197718,train
1998-06-30,105.6,104.67745842742819,0.9225415725718022,train
1998-07-31,105.2,105.06326319360248,0.13673680639752206,train
1998-08-31,104.4,102.85113192384678,1.5488680761532265,train
1998-09-30,100.9,99.51701531671036,1.3829846832896493,train
1998-10-31,97.4,98.83742040744568,-1.4374204074456713,train
1998-11-30,102.7,98.95493657014076,3.7450634298592433,train
1998-12-31,100.5,102.36451937887213,-1.8645193788721315,train
1999-01-31,103.9,100.2519740515486,3.648025948451405,train
1999-02-28,108.1,104.03601065144005,4.063989348559943,train
1999-03-31,105.7,106.74302605848641,-1.0430260584864044,train
1999-04-30,104.6,103.81404127939044,0.7859587206095568,train
1999-05-31,106.8,104.01816484912017,2.7818351508798287,train
1999-06-30,107.3,106.21745408553632,1.0825459144636795,train
1999-07-31,106.0,105.37557206358402,0.6244279364159837,train
1999-08-31,104.5,106.02452355672757,-1.5245235567275728,train
1999-09-30,107.2,104.08224131979942,3.1177586802005806,train
1999-10-31,103.2,106.77906400393454,-3.5790640039345334,train
1999-11-30,107.2,104.684612727463,2.515387272536998,train
1999-12-31,105.4,106.73687943477827,-1.3368794347782682,train
2000-01-31,112.0,105.04324320511627,6.956756794883731,train
2000-02-29,111.3,109.05144099044985,2.2485590095501493,train
2000-03-31,107.1,107.8201803602959,-0.7201803602958989,train
2000-04-30,109.2,104.91403085732064,4.285969142679363,train
2000-05-31,110.7,107.0252253014694,3.674774698530598,train
2000-06-30,106.4,107.07224052052895,-0.6722405205289448,train
2000-07-31,108.3,105.36487489396806,2.9351251060319328,train
2000-08-31,107.3,107.65505380077275,-0.35505380077275106,train
2000-09-30,106.8,105.8211760136958,0.9788239863041923,train
2000-10-31,105.8,104.46814048303325,1.3318595169667446,train
2000-11-30,107.6,101.32181850707461,6.278181492925384,train
2000-12-31,98.4,102.75520568087875,-4.35520568087874,train
2001-01-31,94.7,97.31170624892401,-2.6117062489240084,train
2001-02-28,90.6,94.89209082103325,-4.292090821033256,train
2001-03-31,91.5,91.85436488752997,-0.3543648875299681,train
2001-04-30,88.4,92.87941906804838,-4.479419068048372,train
2001-05-31,92.0,91.60647540126665,0.3935245987333502,train
2001-06-30,92.6,93.0371915351613,-0.43719153516130405,train
2001-07-31,92.4,93.4190148673382,-1.0190148673381998,train
2001-08-31,91.5,93.4614413133256,-1.9614413133255937,train
2001-09-30,81.8,85.44889100811737,-3.648891008117374,train
2001-10-31,82.7,80.0233669127065,2.676633087293496,train
2001-11-30,83.9,86.70695107095023,-2.8069510709502197,train
2001-12-31,88.8,89.13903837639418,-0.33903837639418555,train
2002-01-31,93.0,91.19848581806535,1.8015141819346496,train
2002-02-28,90.7,94.58723042218082,-3.8872304221808207,train
2002-03-31,95.7,91.72136601493919,3.97863398506081,train
2002-04-30,93.0,94.95536190275867,-1.9553619027586677,train
2002-05-31,96.9,92.48092826282891,4.419071737171095,train
2002-06-30,92.4,95.68110782113135,-3.281107821131343,train
2002-07-31,88.1,90.5061485828932,-2.406148582893209,train
2002-08-31,87.6,87.68553689612229,-0.0855368961222922,train
2002-09-30,86.1,87.75192573814556,-1.6519257381455645,train
2002-10-31,80.6,87.28299663361294,-6.6829966336129445,train
2002-11-30,84.2,84.210865915576,-0.010865915575990925,train
2002-12-31,86.7,85.20734600274355,1.492653997256454,train
2003-01-31,82.4,85.5527092009774,-3.152709200977398,train
2003-02-28,79.9,80.58118687950287,-0.6811868795028602,train
2003-03-31,77.6,77.92010107516447,-0.32010107516447306,train
2003-04-30,86.0,80.11037355154689,5.8896264484531144,train
2003-05-31,92.1,86.7950064171938,5.3049935828061905,train
2003-06-30,89.7,93.11558224440307,-3.415582244403069,train
2003-07-31,90.9,91.92649842289131,-1.0264984228913079,train
2003-08-31,89.3,91.04867378065164,-1.748673780651643,train
2003-09-30,87.7,89.52002284804377,-1.820022848043763,train
2003-10-31,89.6,90.93430444023977,-1.3343044402397766,train
2003-11-30,93.7,93.24935949892512,0.4506405010748864,train
2003-12-31,92.6,95.13486508874719,-2.534865088747196,train
2004-01-31,103.8,92.71700873246039,11.082991267539612,train
2004-02-29,94.4,100.49855198739529,-6.0985519873952825,train
2004-03-31,95.8,94.8054449137816,0.9945550862183978,train
2004-04-30,94.2,96.23902178226906,-2.03902178226906,train
2004-05-31,90.2,93.74296564626238,-3.542965646262374,train
2004-06-30,95.6,90.44079389382999,5.159206106170004,train
2004-07-31,96.7,96.79385066828571,-0.09385066828571098,train
2004-08-31,95.9,96.77995665094204,-0.8799566509420345,train
2004-09-30,94.2,96.10026191013768,-1.9002619101376723,train
2004-10-31,91.7,93.1995608287468,-1.4995608287467945,train
2004-11-30,92.8,92.49775416882376,0.3022458311762364,train
2004-12-31,97.1,95.29519224253279,1.8048077574672021,train
2005-01-31,95.5,97.56259173764438,-2.0625917376443823,train
2005-02-28,94.1,96.79714436039721,-2.6971443603972176,train
2005-03-31,92.6,94.4203501106525,-1.8203501106525124,train
2005-04-30,87.7,90.93508714971028,-3.2350871497102816,train
2005-05-31,86.9,88.70501713123438,-1.8050171312343792,train
2005-06-30,96.0,90.80439848890809,5.195601511091908,train
2005-07-31,96.5,96.42816541808699,0.07183458191300929,train
2005-08-31,89.1,95.3911162381998,-6.291116238199805,train
2005-09-30,76.9,86.45043617971292,-9.550436179712918,train
2005-10-31,74.2,79.43247493789357,-5.232474937893571,train
2005-11-30,81.6,79.94352220350162,1.656477796498379,train
2005-12-31,91.5,85.40461191905818,6.095388080941817,train
2006-01-31,91.2,92.86875395420364,-1.6687539542036376,train
2006-02-28,86.7,91.7750760117758,-5.075076011775792,train
2006-03-31,88.9,88.35387226938867,0.5461277306113317,train
2006-04-30,87.4,88.60364555807546,-1.2036455580754506,train
2006-05-31,79.1,87.01675452119022,-7.916754521190228,train
2006-06-30,84.9,82.29030415625027,2.6096958437497335,train
2006-07-31,84.7,85.42291680705696,-0.7229168070569614,train
2006-08-31,82.0,85.34292165124327,-3.342921651243273,train
2006-09-30,85.4,85.86111050677309,-0.46111050677308185,train
2006-10-31,93.6,87.62223100094712,5.97776899905287,train
2006-11-30,92.1,93.06576911770607,-0.9657691177060741,train
2006-12-31,91.7,93.75641896627346,-2.056418966273455,train
2007-01-31,96.9,92.74729966546361,4.152700334536391,train
2007-02-28,91.3,96.22968712835396,-4.929687128353962,train
2007-03-31,88.4,91.35597148456137,-2.95597148456136,train
2007-04-30,87.1,90.8757980483645,-3.775798048364507,train
2007-05-31,88.3,89.94257753743618,-1.642577537436182,train
2007-06-30,85.3,89.76379835053108,-4.4637983505310785,train
2007-07-31,90.4,87.51705300737171,2.882946992628291,train
2007-08-31,83.4,88.43213916252351,-5.032139162523507,train
