period,response,shock_variable,response_variable,cumulative_response
0,0.0,UNRATE,UMCSENT,0.0
1,-0.08574382776410205,UNRATE,UMCSENT,-0.08574382776410205
2,-0.12908586496255525,UNRATE,UMCSENT,-0.2148296927266573
3,-0.246104613061885,UNRATE,UMCSENT,-0.46093430578854233
4,-0.2726923735178832,UNRATE,UMCSENT,-0.7336266793064256
5,-0.22508250988751066,UNRATE,UMCSENT,-0.9587091891939362
6,-0.2155829161604558,UNRATE,UMCSENT,-1.174292105354392
7,-0.1993110240037646,UNRATE,UMCSENT,-1.3736031293581565
8,-0.14935802158591127,UNRATE,UMCSENT,-1.522961150944068
9,-0.1461375243507336,UNRATE,UMCSENT,-1.6690986752948016
10,-0.17756145493996714,UNRATE,UMCSENT,-1.8466601302347687
11,-0.19630061845307079,UNRATE,UMCSENT,-2.0429607486878396
12,-0.20564900155546206,UNRATE,UMCSENT,-2.248609750243302
13,-0.21135161335498379,UNRATE,UMCSENT,-2.4599613635982855
14,-0.20580252949030842,UNRATE,UMCSENT,-2.665763893088594
15,-0.1975773576095257,UNRATE,UMCSENT,-2.8633412506981197
16,-0.19242529305189576,UNRATE,UMCSENT,-3.0557665437500154
17,-0.18938236018355015,UNRATE,UMCSENT,-3.2451489039335657
18,-0.18861113846828337,UNRATE,UMCSENT,-3.433760042401849
19,-0.18907912869889598,UNRATE,UMCSENT,-3.622839171100745
20,-0.18778731538400828,UNRATE,UMCSENT,-3.8106264864847534
21,-0.18395700582205457,UNRATE,UMCSENT,-3.994583492306808
22,-0.17868200565350348,UNRATE,UMCSENT,-4.173265497960312
23,-0.17269141638462499,UNRATE,UMCSENT,-4.345956914344937
24,-0.16643219319092817,UNRATE,UMCSENT,-4.512389107535865
