period,response,shock_variable,response_variable,cumulative_response
0,0.0,FEDFUNDS,UMCSENT,0.0
1,-0.01030383963238082,FEDFUNDS,UMCSENT,-0.01030383963238082
2,0.13242563277211422,FEDFUNDS,UMCSENT,0.1221217931397334
3,0.42195138550922057,FEDFUNDS,UMCSENT,0.544073178648954
4,0.8002443441536699,FEDFUNDS,UMCSENT,1.3443175228026238
5,0.9887110034080736,FEDFUNDS,UMCSENT,2.3330285262106973
6,0.7865129227292271,FEDFUNDS,UMCSENT,3.1195414489399242
7,0.7079888816911611,FEDFUNDS,UMCSENT,3.8275303306310855
8,0.8121801657496981,FEDFUNDS,UMCSENT,4.639710496380784
9,0.840021296679758,FEDFUNDS,UMCSENT,5.479731793060542
10,0.7328256139016667,FEDFUNDS,UMCSENT,6.212557406962208
11,0.7243661193301042,FEDFUNDS,UMCSENT,6.936923526292312
12,0.7434808295751427,FEDFUNDS,UMCSENT,7.680404355867455
13,0.6719412223775195,FEDFUNDS,UMCSENT,8.352345578244975
14,0.5804346823532336,FEDFUNDS,UMCSENT,8.932780260598209
15,0.5208096115477898,FEDFUNDS,UMCSENT,9.453589872145999
16,0.45939716687472143,FEDFUNDS,UMCSENT,9.91298703902072
17,0.39067970929421264,FEDFUNDS,UMCSENT,10.303666748314933
18,0.32550512050747926,FEDFUNDS,UMCSENT,10.629171868822413
19,0.2617770047571064,FEDFUNDS,UMCSENT,10.89094887357952
20,0.19788861676078462,FEDFUNDS,UMCSENT,11.088837490340305
21,0.13642744394370115,FEDFUNDS,UMCSENT,11.225264934284006
22,0.07564160602904363,FEDFUNDS,UMCSENT,11.300906540313049
23,0.016953357782662368,FEDFUNDS,UMCSENT,11.317859898095712
24,-0.03662957144135476,FEDFUNDS,UMCSENT,11.281230326654358
