period,response,shock_variable,response_variable,cumulative_response
0,0.0,CPIAUCSL,UMCSENT,0.0
1,-4.437148728440355,CPIAUCSL,UMCSENT,-4.437148728440355
2,-4.273574737408607,CPIAUCSL,UMCSENT,-8.710723465848961
3,-5.315532631944057,CPIAUCSL,UMCSENT,-14.026256097793018
4,-7.132547142683645,CPIAUCSL,UMCSENT,-21.158803240476665
5,-10.851673569533805,CPIAUCSL,UMCSENT,-32.01047681001047
6,-10.126040007935686,CPIAUCSL,UMCSENT,-42.13651681794616
7,-8.3436042919174,CPIAUCSL,UMCSENT,-50.48012110986356
8,-7.666281900374614,CPIAUCSL,UMCSENT,-58.146403010238174
9,-7.481956762711514,CPIAUCSL,UMCSENT,-65.6283597729497
10,-6.667833950073379,CPIAUCSL,UMCSENT,-72.29619372302307
11,-6.525570852395725,CPIAUCSL,UMCSENT,-78.8217645754188
12,-6.879614364936739,CPIAUCSL,UMCSENT,-85.70137894035554
13,-6.951134565417837,CPIAUCSL,UMCSENT,-92.65251350577337
14,-6.588211311756302,CPIAUCSL,UMCSENT,-99.24072481752967
15,-6.175208688101953,CPIAUCSL,UMCSENT,-105.41593350563161
16,-5.724760460917409,CPIAUCSL,UMCSENT,-111.14069396654902
17,-5.297462220837362,CPIAUCSL,UMCSENT,-116.43815618738638
18,-4.973529589391214,CPIAUCSL,UMCSENT,-121.4116857767776
19,-4.745946878862177,CPIAUCSL,UMCSENT,-126.15763265563977
20,-4.560090102612807,CPIAUCSL,UMCSENT,-130.7177227582526
21,-4.390493168736594,CPIAUCSL,UMCSENT,-135.10821592698917
22,-4.19316075378457,CPIAUCSL,UMCSENT,-139.30137668077376
23,-3.966729066974155,CPIAUCSL,UMCSENT,-143.2681057477479
24,-3.7469688533852734,CPIAUCSL,UMCSENT,-147.0150746011332
