period,response,shock_variable,response_variable,cumulative_response
0,0.0,SP500,UMCSENT,0.0
1,0.9958495075879725,SP500,UMCSENT,0.9958495075879725
2,1.0677746169090474,SP500,UMCSENT,2.0636241244970197
3,0.4417308438713717,SP500,UMCSENT,2.5053549683683913
4,0.1302132493867133,SP500,UMCSENT,2.6355682177551047
5,0.22387948197295482,SP500,UMCSENT,2.85944769972806
6,0.10708831092470852,SP500,UMCSENT,2.9665360106527685
7,0.022375024297322563,SP500,UMCSENT,2.988911034950091
8,0.05929877188383996,SP500,UMCSENT,3.048209806833931
9,0.10329349830489065,SP500,UMCSENT,3.1515033051388217
10,0.10258875195241099,SP500,UMCSENT,3.2540920570912326
11,0.06869254043952303,SP500,UMCSENT,3.3227845975307555
12,0.0188822280908391,SP500,UMCSENT,3.3416668256215947
13,-0.010749101320078669,SP500,UMCSENT,3.330917724301516
14,-0.02370219752626722,SP500,UMCSENT,3.307215526775249
15,-0.02410190564610712,SP500,UMCSENT,3.283113621129142
16,-0.014864646252702174,SP500,UMCSENT,3.26824897487644
17,-0.0011491501894869416,SP500,UMCSENT,3.267099824686953
18,0.008508918930696913,SP500,UMCSENT,3.2756087436176498
19,0.010947977023735123,SP500,UMCSENT,3.286556720641385
20,0.00926515842619366,SP500,UMCSENT,3.2958218790675784
21,0.009329968954601767,SP500,UMCSENT,3.30515184802218
22,0.011387844130670607,SP500,UMCSENT,3.3165396921528507
23,0.014380775700646262,SP500,UMCSENT,3.330920467853497
24,0.01837727731904,SP500,UMCSENT,3.349297745172537
