feature,coefficient,std_error,p_value
const,-11.955073295775648,40.00452699443094,0.7652467995440577
UMCSENT_lag1,0.6974492001760988,0.03486124663368853,5.570236740369401e-59
INDPRO_vol3,1.3001863309003139,0.6883777508764579,0.05979428099978999
VIXCLS_yoy,-0.0073864671473814186,0.0073712032443081455,0.3170392088824985
USEPUINDXD,-0.034775779605078216,0.006165032551331642,3.62658688615116e-08
M1SL_lag12,0.0016925155410536354,0.0011159818558059318,0.13031530681469158
CIVPART_ma3,-0.17362825462099263,1.0145597120660852,0.8642206469708211
ICSA_pct,-0.03221053853359854,0.04799650213848735,0.5026223159057703
CPIAUCSL_vol3,-1.507365471123785,0.6447722498088119,0.019989788496748817
CIVPART_lag6,0.6676583167740651,0.9700286757410935,0.4917525789669279
MICH_ma3,-1.6628819914222186,0.5251058293234185,0.0016844929184151988
MORTGAGE30US,0.4757265067112711,0.23740491923151863,0.04589701390927523
UNRATE,-0.1794041228365959,0.3227414604029229,0.5786702666690449
BAMLH0A0HYM2_pct,-0.054676546360302836,0.027790568542643487,0.04996357542971814
BAMLH0A0HYM2_yoy,-0.00492774685719358,0.006384305838785151,0.4407504275567903
UMCSENT_lag6,0.11778916688793675,0.034672215143059265,0.0007634639197830304
