feature,coefficient,std_error,p_value
const,-11.955073295774028,40.00452699443087,0.7652467995440881
VIXCLS_yoy,-0.0073864671473819424,0.007371203244308201,0.31703920888246784
CPIAUCSL_vol3,-1.5073654711237936,0.6447722498088104,0.019989788496747842
BAMLH0A0HYM2_yoy,-0.004927746857193591,0.006384305838785131,0.44075042755678795
UNRATE,-0.17940412283660567,0.32274146040292406,0.5786702666690257
CIVPART_ma3,-0.17362825462102638,1.0145597120660865,0.8642206469707951
ICSA_pct,-0.03221053853359848,0.047996502138487294,0.5026223159057706
UMCSENT_lag6,0.11778916688793645,0.034672215143059404,0.0007634639197830895
MICH_ma3,-1.6628819914222088,0.5251058293234178,0.001684492918415282
BAMLH0A0HYM2_pct,-0.05467654636030189,0.027790568542643432,0.04996357542972168
INDPRO_vol3,1.30018633090032,0.6883777508764559,0.05979428099978802
USEPUINDXD,-0.034775779605077745,0.006165032551331644,3.626586886152688e-08
M1SL_lag12,0.001692515541053393,0.0011159818558059273,0.1303153068147449
UMCSENT_lag1,0.6974492001760978,0.03486124663368856,5.570236740371782e-59
MORTGAGE30US,0.4757265067112716,0.23740491923151869,0.045897013909275086
CIVPART_lag6,0.6676583167740775,0.9700286757410905,0.4917525789669185
