,actual,predicted,residual,dataset
1991-01-31,66.8,69.29105978090479,-2.4910597809047914,train
1991-02-28,70.4,69.72827585392393,0.6717241460760732,train
1991-03-31,87.7,74.31947522829759,13.380524771702412,train
1991-04-30,81.8,85.81272877658768,-4.012728776587679,train
1991-05-31,78.3,82.495976539854,-4.195976539854001,train
1991-06-30,82.1,79.74752090851618,2.352479091483815,train
1991-07-31,82.9,81.577506836852,1.3224931631480104,train
1991-08-31,82.0,82.27246457623758,-0.27246457623758147,train
1991-09-30,83.0,83.57045416853359,-0.5704541685335869,train
1991-10-31,78.3,83.83388014099248,-5.53388014099248,train
1991-11-30,69.1,77.33341079641072,-8.233410796410723,train
1991-12-31,68.2,70.82916659266051,-2.6291665926605106,train
1992-01-31,67.5,72.15656949659235,-4.656569496592354,train
1992-02-29,68.8,71.37093106518684,-2.5709310651868407,train
1992-03-31,76.0,74.20330428737392,1.7966957126260752,train
1992-04-30,77.2,79.367886550511,-2.1678865505109997,train
1992-05-31,79.2,78.8232107286234,0.3767892713766088,train
1992-06-30,80.4,78.35526510692033,2.044734893079678,train
1992-07-31,76.6,78.8634819138963,-2.2634819138962996,train
1992-08-31,76.1,76.14843100731714,-0.048431007317148556,train
1992-09-30,75.6,76.19793571664187,-0.5979357166418708,train
1992-10-31,73.3,75.25503890308669,-1.9550389030866882,train
1992-11-30,85.3,75.37081254687114,9.929187453128861,train
1992-12-31,91.0,86.043323741141,4.956676258859005,train
1993-01-31,89.3,88.68364302063483,0.6163569793651646,train
1993-02-28,86.6,87.24789290190023,-0.6478929019002351,train
1993-03-31,85.9,84.11331220284143,1.786687797158578,train
1993-04-30,85.6,83.66717297965155,1.9328270203484408,train
1993-05-31,80.3,83.68735172265137,-3.387351722651374,train
1993-06-30,81.5,81.51809479610063,-0.01809479610062681,train
1993-07-31,77.0,82.42237977036996,-5.422379770369957,train
1993-08-31,77.3,77.84021450762411,-0.540214507624114,train
1993-09-30,77.9,78.81590052188757,-0.9159005218875649,train
1993-10-31,82.7,80.7471457192243,1.9528542807756963,train
1993-11-30,81.2,83.252751273928,-2.0527512739279956,train
1993-12-31,88.2,83.18526554411994,5.01473445588006,train
1994-01-31,94.3,87.1505637541293,7.149436245870703,train
1994-02-28,93.2,92.04528473948557,1.1547152605144362,train
1994-03-31,91.5,91.29658169956525,0.2034183004347483,train
1994-04-30,92.6,90.05246881059882,2.5475311894011696,train
1994-05-31,92.8,90.79298425675306,2.0070157432469387,train
1994-06-30,91.2,93.15135352755293,-1.951353527552925,train
1994-07-31,89.0,92.12707430025,-3.127074300250001,train
1994-08-31,91.7,90.53213106942282,1.1678689305771854,train
1994-09-30,91.5,91.70189925575762,-0.20189925575762402,train
1994-10-31,92.7,92.56580560969421,0.13419439030579383,train
1994-11-30,91.6,92.5335060887586,-0.9335060887586053,train
1994-12-31,95.1,92.60183945318802,2.498160546811974,train
1995-01-31,97.6,92.91675369862146,4.6832463013785315,train
1995-02-28,95.1,94.84499491354376,0.25500508645623654,train
1995-03-31,90.3,94.18684538578177,-3.8868453857817684,train
1995-04-30,92.5,91.52898961683121,0.9710103831687888,train
1995-05-31,89.8,92.94863677274319,-3.1486367727431883,train
