feature,importance
UMCSENT_lag1,0.8974891871585877
UNRATE,0.015611154698669864
VIXCLS_yoy,0.009984147757210151
USEPUINDXD,0.009130209866611094
M1SL_lag12,0.007989207313946017
MICH_ma3,0.007668603356397154
CPIAUCSL_vol3,0.007145602735681159
INDPRO_vol3,0.0070333493448967764
MORTGAGE30US,0.0069991171367429885
BAMLH0A0HYM2_yoy,0.0058729748368131305
UMCSENT_lag6,0.005617333152292022
CIVPART_lag6,0.0055451473112167774
ICSA_pct,0.005366788289310466
CIVPART_ma3,0.004415615558020373
BAMLH0A0HYM2_pct,0.004131561483604209
