feature,importance
UMCSENT_lag1,0.8973911026162331
UNRATE,0.015729045627880543
VIXCLS_yoy,0.010041303007093385
USEPUINDXD,0.009168506993195553
M1SL_lag12,0.007942646461930764
MICH_ma3,0.007670532603246533
CPIAUCSL_vol3,0.0071797442741586524
MORTGAGE30US,0.0070499856773142446
INDPRO_vol3,0.006978313462162049
BAMLH0A0HYM2_yoy,0.005921449989279943
UMCSENT_lag6,0.005668003956177999
CIVPART_lag6,0.0054292068220960985
ICSA_pct,0.005412714132855841
CIVPART_ma3,0.004447825787043685
BAMLH0A0HYM2_pct,0.00396961858933147
