feature,importance
UMCSENT_lag1,0.8874329804888954
M1SL_lag12,0.005114133128026604
VIXCLS_yoy,0.003300080671652332
CIVPART_ma3,0.002949652866086229
UNRATE,0.0023072515016511305
BAMLH0A0HYM2_yoy,0.0019867871481631543
ICSA_pct,0.0019331031899301853
CPIAUCSL_vol3,0.0017313950770151628
UMCSENT_lag6,0.001616919084466403
USEPUINDXD,0.0015712370111459818
INDPRO_vol3,0.0015108080532253033
CIVPART_lag6,0.001338358074380171
MICH_ma3,0.0011951494968125845
BAMLH0A0HYM2_pct,0.0011163445182019722
MORTGAGE30US,0.0010561137440391803
USEPUINDXD_pct,0.0010427241403918922
CIVPART_lag3,0.0010349596605793694
CPIUFDSL_yoy,0.000978476684142249
RSAFS_yoy,0.0009651987535185538
VIXCLS,0.0009536230174907839
financial_stress_index,0.0009218373517612568
uncertainty_x_stocks,0.0009058728924028196
USEPUINDXD_lag12,0.0009010307019113933
CIVPART,0.0008605040964068953
GASREGW,0.0008330166722371986
PSAVERT_lag6,0.0008112269516302813
CC4WSA_lag12,0.0007841772287774412
GASREGW_lag6,0.0007770769841930269
USEPUINDXD_lag1,0.0007647747604124737
DCOILWTICO,0.0007536662410086662
ANFCI_yoy,0.0007432858028562447
VIXCLS_ma3,0.0007392481364744783
MORTGAGE30US_yoy,0.0007354810380167736
MICH_yoy,0.0007264846299845191
BUSINV_vol3,0.0006734962615307288
CUSR0000SEHA_vol3,0.0006621155379994098
T10Y2Y_vol3,0.0006553247087097074
U6RATE_yoy,0.0006385946655782014
DSPIC96_vol3,0.0006373433192849812
DEXUSEU_yoy,0.0006261862021979011
mortgage_spread,0.0006226221367928615
CPIAUCSL_yoy,0.0006149725136559205
USEPUINDXD_ma3,0.000589884651957393
PERMIT,0.000571188763251317
GS10_vol3,0.0005549126103613809
UMCSENT_lag12,0.0005531757196452999
VIXCLS_vol3,0.0005489273029939359
sp500_vix_ratio,0.000548007511931998
CUSR0000SEHA_pct,0.0005382315706771872
AHETPI_pct,0.0005158447944507655
ICSA_vol3,0.000511156795834432
CPIAUCSL_pct,0.0005110237119367234
PERMIT_vol3,0.0005017594121056468
TEDRATE_lag12,0.0004995141001328145
AWHMAN_yoy,0.0004992183287548626
MICH_lag6,0.00048727324358171695
INDPRO_ma3,0.00048552277368339334
VIXCLS_lag1,0.0004829706696709996
TCMDO_vol3,0.000474325859478202
PERMIT_yoy,0.00047275398624140356
DCOILWTICO_lag6,0.0004632667124502359
RSAFS_pct,0.00046107576794853254
U6RATE,0.0004585739908854052
USEPUINDXD_yoy,0.0004584196440583437
GASREGW_pct,0.0004567054589310376
TEDRATE_ma3,0.00045231824300404825
DSPIC96_pct,0.00044686142942815157
SP500_yoy,0.00044565561494833963
HPIPONM226S_pct,0.0004450782651678426
labor_stress_index,0.0004419879984647439
BAMLH0A0HYM2_vol3,0.0004403312467255297
HPIPONM226S_yoy,0.00043397106611868774
MICH_pct,0.00043381045731961335
MICH,0.0004312729388281938
GS10,0.0004312242792605715
NEWORDER_pct,0.0004261745032514229
VIXCLS_pct,0.00042512265774284836
DEXUSEU_lag3,0.00041889128809070457
INDPRO_pct,0.00041744892392471934
ICSA,0.0004140196449212491
AHETPI_vol3,0.0004119483417974974
DSPIC96_yoy,0.0004111077674388131
T10Y2Y_pct,0.00041065176393251934
CC4WSA,0.00040580628678141896
ANFCI_pct,0.00039615008059803937
DCOILWTICO_lag3,0.0003936029011503565
MICH_lag3,0.0003931893810357076
UMCSENT_lag3,0.00039046257183266336
HOUST_vol3,0.0003886071955927126
CPIUFDSL_vol3,0.0003854286325072183
DCOILWTICO_lag12,0.00038538140968071065
U6RATE_ma3,0.0003793159722450855
VIXCLS_lag12,0.0003741861605326404
BUSINV_pct,0.00036931290203052916
ANFCI_lag6,0.00036493709442116736
NEWORDER_vol3,0.00035629571262957044
VIXCLS_lag3,0.0003549644295403116
CSUSHPINSA_pct,0.0003500800880830241
UNRATE_pct,0.0003378860908300995
FEDFUNDS_yoy,0.0003368158592543768
M1SL_lag1,0.0003350951660664758
DCOILWTICO_lag1,0.000331733906772858
PCE_pct,0.00032993014425687975
ICSA_lag12,0.00032919498718787175
PSAVERT_yoy,0.0003254636590840195
PSAVERT_lag3,0.00032546161168440954
PERMIT_pct,0.00032412336671270713
PSAVERT_lag12,0.0003231823953867609
GASREGW_yoy,0.0003203669668732007
GASREGW_vol3,0.0003182205861301977
CIVPART_vol3,0.00031685360385165165
HOUST,0.00031394526171926984
HPIPONM226S_vol3,0.0003131881697564171
TEDRATE_pct,0.00031130740950854267
TEDRATE,0.0003098853605567435
M1SL_lag3,0.0003092372067722848
PERMIT_lag6,0.0003052181117526873
ANFCI_vol3,0.0003044080426731827
CSUSHPINSA_yoy,0.00030124195497017585
VIXCLS_lag6,0.000300839097764758
PAYEMS_vol3,0.00029818835100827953
CPIUFDSL_pct,0.0002966847799527468
housing_x_mortgage,0.0002953200601787025
CC4WSA_vol3,0.00029457557515723005
FEDFUNDS_vol3,0.00029311876934283725
USEPUINDXD_vol3,0.0002928112529693198
TEDRATE_yoy,0.0002927507057001719
DEXUSEU_pct,0.0002927460569688609
DEXUSEU_vol3,0.0002913700186169284
DCOILWTICO_pct,0.0002890771077651375
ANFCI_lag1,0.0002881626633332159
TEDRATE_vol3,0.0002870750881474573
FMNHSHPSIUS_ma3,0.00028381928934494366
DCOILWTICO_yoy,0.00028159956684202677
CSUSHPINSA,0.00027986278877952984
USEPUINDXD_lag6,0.00027799251548770186
UNRATE_lag12,0.0002728313188699404
HOUST_pct,0.0002721749847118161
MORTGAGE30US_pct,0.0002711126995349533
MICH_lag12,0.00026992793838965157
T10Y2Y_lag6,0.00026921565990166625
CSUSHPINSA_lag3,0.00026895218196884113
