feature,importance
UMCSENT_ma3,0.9363625235433637
UMCSENT_pct,0.019886703280434136
UMCSENT_lag1,0.013672936802906939
UMCSENT_vol3,0.002041708808091225
UMCSENT_yoy,0.001828370593643695
INDPRO_vol3,0.0008121493604674261
USEPUINDXD,0.0004539862821010821
UMCSENT_lag3,0.00044651603665548067
PAYEMS_vol3,0.0003552464938948114
ICSA_vol3,0.0003549264386992035
MORTGAGE30US_yoy,0.00030893821258307433
UMCSENT_lag12,0.00029743899227038025
VIXCLS_vol3,0.0002754777380194364
BUSINV_vol3,0.00027477881311946666
MICH_ma3,0.00026552315873763804
SP500_lag6,0.00025664966773869123
ICSA_pct,0.0002344003900158974
MICH_pct,0.00023148001279437453
unrate_x_inflation,0.00022639870378731797
BAMLH0A0HYM2_pct,0.00022533666317754182
BAMLH0A0HYM2_vol3,0.00021407688055767338
CSUSHPINSA,0.00021130668178503636
USEPUINDXD_lag3,0.00021105719807521585
SP500_vol3,0.00020637532472424146
GASREGW_vol3,0.00020548213104316354
GS10_pct,0.00019969281997520014
HPIPONM226S_pct,0.00019879447596802847
UNRATE_pct,0.00019780416473085137
CSUSHPINSA_ma3,0.0001976366048450896
TEDRATE_yoy,0.0001967194008179209
DEXUSEU_yoy,0.00019463030859550727
DCOILWTICO_lag3,0.00018657130763419854
gas_x_income,0.00018561999575755807
DCOILWTICO,0.00018464368867642856
DSPIC96_pct,0.000179333518753051
GASREGW_pct,0.00017452951007195666
HPIPONM226S_vol3,0.00017065391844514605
HOUST_vol3,0.00017029681659046247
PSAVERT_lag3,0.00017000653456606223
GS10_vol3,0.00016811751005001567
PERMIT_vol3,0.0001660671048587923
INDPRO_pct,0.00016596135024733673
UNRATE,0.00016348614347175668
TEDRATE_vol3,0.00016230880251793574
CC4WSA_pct,0.00015899124111505968
VIXCLS_ma3,0.00015500882761019085
CIVPART_lag3,0.0001531104916158464
NEWORDER_pct,0.00015215012126702942
T10Y3M_pct,0.00015182704142557472
DSPIC96_vol3,0.00014671631035410165
CPILFESL_pct,0.0001458283605088004
BUSINV_pct,0.0001451442074127155
VIXCLS_pct,0.00014504005771693597
VIXCLS_lag3,0.00014417778322759655
MICH_vol3,0.00014374117848104843
CPIAUCSL_yoy,0.0001435555285988884
PSAVERT_pct,0.00014253453231147928
VIXCLS,0.00014224813931226472
CIVPART_vol3,0.00013892100174640588
MICH_yoy,0.00013802449166776677
TEDRATE_pct,0.00013697264390511292
ANFCI_pct,0.00013626987923517943
PAYEMS_yoy,0.00013587730359047493
PERMIT_pct,0.00013542074541740258
DCOILWTICO_yoy,0.00013535945911839677
DSPIC96_yoy,0.00013416545404226722
UMCSENT_lag6,0.00013356745658033443
VIXCLS_lag6,0.0001306220661079517
PSAVERT_lag1,0.00012786650842027338
DCOILWTICO_pct,0.0001270236812623732
USEPUINDXD_vol3,0.00012682387772165144
PSAVERT_yoy,0.00012518628053296793
USEPUINDXD_pct,0.00012427827493309763
CPIAUCSL_vol3,0.00012346868103372188
CC4WSA_vol3,0.00012249183354163553
CPIUFDSL_pct,0.00012218239495273927
DGORDER_pct,0.00012147323977512562
MICH_lag6,0.00011899623088229973
DCOILWTICO_lag1,0.00011835962559865153
ANFCI_yoy,0.00011803712742273546
DCOILWTICO_vol3,0.00011646323809811337
PAYEMS_pct,0.00011503790794203306
BAMLH0A0HYM2_yoy,0.00011438237627599427
DGORDER_yoy,0.00011325657029733492
CIVPART_pct,0.00011214336799187394
AHETPI_pct,0.00011019262481041046
GASREGW_yoy,0.00010997655422148402
MICH_lag3,0.00010996755079183773
DGORDER_vol3,0.00010861433652510283
PCE_vol3,0.00010805089461607256
MORTGAGE30US_pct,0.00010748673525805834
DEXUSEU_vol3,0.0001054725326281268
USEPUINDXD_lag6,0.0001046299326519991
PSAVERT_ma3,0.00010454054219988723
PCE_pct,0.00010323251198223081
ICSA_lag1,0.00010159673102190438
USEPUINDXD_lag1,0.00010087364743067176
USEPUINDXD_ma3,9.969772734902142e-05
HOUST_yoy,9.882939106669114e-05
HOUST_lag3,9.869526064935802e-05
PSAVERT_lag6,9.860389575534543e-05
CSUSHPINSA_pct,9.855291762870414e-05
U6RATE_pct,9.782794204468824e-05
HOUST_pct,9.724808852119786e-05
CPIUFDSL_vol3,9.695387204242459e-05
RSAFS_vol3,9.63190347001073e-05
RSAFS_pct,9.626677702142748e-05
T10Y3M_yoy,9.601829606019298e-05
T10Y3M_vol3,9.576380445764745e-05
U6RATE_yoy,9.48769321865494e-05
SP500_pct,9.407569473840894e-05
PERMIT_lag6,9.327031790568324e-05
BAMLH0A0HYM2_lag1,9.199677575845365e-05
GASREGW_lag3,9.195124618611521e-05
CIVPART_yoy,9.192844691454466e-05
TCMDO_vol3,9.185351968490273e-05
GS10_lag3,9.06947426205988e-05
MICH,9.029943857459656e-05
MICH_lag1,9.010967952010115e-05
TEDRATE_lag6,8.926278454558248e-05
TEDRATE,8.662100685868484e-05
NEWORDER_vol3,8.659497482967578e-05
DEXUSEU_lag3,8.653070953253398e-05
USEPUINDXD_yoy,8.629989486929827e-05
CPIAUCSL_pct,8.539514260231012e-05
PERMIT_lag3,8.45741788382956e-05
GASREGW,8.277961334624897e-05
DCOILWTICO_ma3,8.186566979747644e-05
mortgage_spread,8.163576000867985e-05
DCOILWTICO_lag6,8.153835296534866e-05
RSAFS_yoy,8.06560893236538e-05
AWHMAN_pct,7.944154311227338e-05
T10Y3M_lag3,7.887778415508189e-05
CIVPART,7.809868769518957e-05
ANFCI_vol3,7.733432388838757e-05
M1SL_pct,7.655924029963815e-05
HOUST_lag1,7.602345368885927e-05
BUSINV_yoy,7.527213050596403e-05
ANFCI_lag6,7.339658973442071e-05
PSAVERT_vol3,7.329273122708896e-05
PERMIT_ma3,7.326424049409573e-05
T10Y2Y_pct,7.260009123961305e-05
VIXCLS_yoy,7.178331593188416e-05
AHETPI_yoy,7.057540084097613e-05
HOUST_lag6,7.040106437808314e-05
ICSA_yoy,6.998031256327294e-05
FEDFUNDS_vol3,6.966245256742882e-05
PCE_yoy,6.923277001847493e-05
M1SL_vol3,6.873713106143113e-05
FEDFUNDS_lag6,6.84838185161725e-05
DEXUSEU_pct,6.806093030784937e-05
ICSA,6.696560924678816e-05
CPIUFDSL_yoy,6.38017603703071e-05
labor_stress_index,6.336091550037644e-05
housing_x_mortgage,6.258588388337074e-05
FEDFUNDS_yoy,6.258584429550914e-05
GASREGW_ma3,6.254983304712473e-05
GS10_lag6,6.176450173198643e-05
GS10_lag1,6.165006487679745e-05
CUSR0000SEHA_pct,6.138494235214045e-05
BAMLH0A0HYM2_ma3,6.096217544916278e-05
CSUSHPINSA_vol3,6.078124197855991e-05
U6RATE_vol3,6.0711190861721097e-05
DGORDER_lag1,6.0442257717586e-05
U6RATE_ma3,6.0036242988692073e-05
AWHMAN,5.9238373024879585e-05
FEDFUNDS,5.852819344434944e-05
AWHMAN_yoy,5.829949684469678e-05
CPILFESL_vol3,5.757592751956502e-05
INDPRO_lag1,5.741458114787444e-05
T10Y2Y_vol3,5.648935707808189e-05
MORTGAGE30US_vol3,5.596632002377465e-05
BAMLH0A0HYM2_lag6,5.577753285441595e-05
DGORDER,5.55909149490558e-05
M1SL_yoy,5.5111812434281696e-05
NEWORDER_yoy,5.4567795972979885e-05
U6RATE_lag3,5.4486954392221326e-05
RSAFS_lag6,5.3674390538536604e-05
