feature,importance
UMCSENT_lag1,0.8874629737822779
M1SL_lag12,0.005114292608300574
VIXCLS_yoy,0.0033284429745891243
CIVPART_ma3,0.0029537911925119793
UNRATE,0.0023139269819195513
BAMLH0A0HYM2_yoy,0.0019598520326684307
ICSA_pct,0.0019356404721655373
CPIAUCSL_vol3,0.0018212330025457232
UMCSENT_lag6,0.0016083628314091803
USEPUINDXD,0.0015460772131423465
INDPRO_vol3,0.0014822779564484662
CIVPART_lag6,0.0013376180700071596
MICH_ma3,0.001195562005975133
BAMLH0A0HYM2_pct,0.0011012695888113426
USEPUINDXD_pct,0.001052235848991598
MORTGAGE30US,0.0010474353936234804
CIVPART_lag3,0.0010326848975216257
RSAFS_yoy,0.000978323592499245
CPIUFDSL_yoy,0.0009667721880127731
VIXCLS,0.000952945990890118
uncertainty_x_stocks,0.0009523342549007732
financial_stress_index,0.0009138259518188747
USEPUINDXD_lag12,0.0009065716831691896
CIVPART,0.00089313040978046
PSAVERT_lag6,0.0008153952460264204
GASREGW,0.0008050518497179093
DCOILWTICO,0.0007940886304954844
CC4WSA_lag12,0.0007776185214853451
GASREGW_lag6,0.0007716489344243978
USEPUINDXD_lag1,0.0007408092698144774
VIXCLS_ma3,0.0007400188542328752
MICH_yoy,0.0007286120941014151
ANFCI_yoy,0.0007245530550853091
MORTGAGE30US_yoy,0.0006830781502220162
T10Y2Y_vol3,0.000667359436993013
U6RATE_yoy,0.0006650229436025526
CUSR0000SEHA_vol3,0.0006638482541957667
BUSINV_vol3,0.0006629546675203017
USEPUINDXD_ma3,0.0006400016176913843
DSPIC96_vol3,0.0006322958909520492
PERMIT,0.000631794821356782
DEXUSEU_yoy,0.0006305065894923262
CPIAUCSL_yoy,0.0006241786398387427
mortgage_spread,0.000615080918596494
GS10_vol3,0.0005549392782509703
sp500_vix_ratio,0.0005461014576713275
CUSR0000SEHA_pct,0.0005378814557116563
UMCSENT_lag12,0.0005362895574315782
VIXCLS_vol3,0.0005338670455534047
AHETPI_pct,0.0005152396847820067
CPIAUCSL_pct,0.000504008721663382
TEDRATE_lag12,0.0005036464113060693
ICSA_vol3,0.0005014678255521414
AWHMAN_yoy,0.000496797869049561
MICH_lag6,0.0004954919292155708
PERMIT_vol3,0.0004926170513661377
MICH,0.0004861967537498978
VIXCLS_lag1,0.0004825399544412988
PERMIT_yoy,0.0004721806908174745
DSPIC96_pct,0.0004664095122202972
TEDRATE_ma3,0.00046614320055423584
DCOILWTICO_lag6,0.00045839807271247693
GASREGW_pct,0.0004581929800124962
TCMDO_vol3,0.0004580856781365394
U6RATE,0.0004576766659764705
labor_stress_index,0.00045701678182100385
RSAFS_pct,0.00044564655997336565
HPIPONM226S_pct,0.00044447307916805576
BAMLH0A0HYM2_vol3,0.0004412953525862957
PCE_pct,0.0004377438279220019
GS10,0.00043681147580646053
