,1990s Boom,Pre-Crisis (2001-2008),Recovery (2009-2019),Post-COVID (2020-2025)
CPIAUCSL_vol3,0.003215258725388492,0.028091333828993655,0.00530493346713461,0.011035066250767682
VIXCLS_yoy,0.0046544391799118595,0.10609542137954672,0.009968674057258965,0.043248041797888666
UNRATE,0.04521850594758896,0.006701557650331559,0.2817602180069363,0.021295254724573394
ICSA_pct,0.0030175207920943256,0.01808754545037847,0.003856749739433832,0.008855704797381798
UMCSENT_lag6,0.021063260713908922,0.031422721124307315,0.00395655093272799,0.00811504136908893
CIVPART_ma3,0.3609225893511558,0.0047126003387686416,0.024802420747015063,0.052831300721704846
MICH_ma3,0.005414745593536411,0.08521691263869456,0.0035519507645418017,0.04090475873530128
BAMLH0A0HYM2_yoy,0.006064927650291741,0.26830055039994455,0.0064606552870774365,0.06313565115609847
USEPUINDXD,0.018092404982773497,0.012152930414760295,0.011996626574481634,0.009509290276693129
M1SL_lag12,0.18536267887521013,0.007483910742889036,0.31554977725820205,0.12296553260129478
UMCSENT_lag1,0.32282547612405627,0.37893086269238624,0.31577453649288734,0.5673395218003753
INDPRO_vol3,0.003689127741166112,0.021462276870095196,0.004059005230162143,0.02259665834819946
CIVPART_lag6,0.014962160291513458,0.007446205118517977,0.0027997555135273982,0.007429547687122452
USEPUINDXD_pct,0.0045276029048780505,0.010327097069638155,0.006635460757657076,0.011009553104638312
BAMLH0A0HYM2_pct,0.0009693011265260997,0.013568074280747565,0.003522685170956425,0.0097290766288716
