feature,importance
UMCSENT_lag1,0.8984462067590531
UNRATE,0.015700187901173505
VIXCLS_yoy,0.009818697695297718
M1SL_lag12,0.008510350207181846
USEPUINDXD,0.008091485026229589
MICH_ma3,0.007860294484215668
CPIAUCSL_vol3,0.007320705883556309
INDPRO_vol3,0.006571085043448558
USEPUINDXD_pct,0.006545680452773007
BAMLH0A0HYM2_yoy,0.006501267450965357
CIVPART_lag6,0.005564516473781067
UMCSENT_lag6,0.005477207504757795
ICSA_pct,0.005076940790507317
CIVPART_ma3,0.004604910767756597
BAMLH0A0HYM2_pct,0.003910463559302458
