feature,importance
UMCSENT_lag1,0.8984119025486405
UNRATE,0.015690917282360398
VIXCLS_yoy,0.009812280484454329
M1SL_lag12,0.008663754505464284
USEPUINDXD,0.008038651436275383
MICH_ma3,0.007784668037121265
CPIAUCSL_vol3,0.007459540620684591
BAMLH0A0HYM2_yoy,0.00661755161920689
INDPRO_vol3,0.006575710782097008
USEPUINDXD_pct,0.006434979843125823
UMCSENT_lag6,0.005481225148448015
CIVPART_lag6,0.0054378988829632356
ICSA_pct,0.005072922651519023
CIVPART_ma3,0.00461191086463984
BAMLH0A0HYM2_pct,0.003906085292999371
